epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,224.198,1.613,0.8011,1,0.94424,0.000325926,0.000325926,0.000325926
2,466.495,0.63315,0.85635,1,0.38439,0.000577676,0.000577676,0.000577676
3,701.597,0.25448,0.8674,1,0.48849,0.000746926,0.000746926,0.000746926
4,854.507,0.15091,0.89503,1,0.44601,0.00062875,0.00062875,0.00062875
5,1009.34,0.13595,0.96133,1,0.11947,0.000505,0.000505,0.000505
6,1198.05,0.10151,0.9116,1,0.2057,0.00038125,0.00038125,0.00038125
7,1368.57,0.08052,0.97238,1,0.05938,0.0002575,0.0002575,0.0002575
8,1541.38,0.08701,0.92265,1,0.15799,0.00013375,0.00013375,0.00013375
